Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2021-10-27,1.331030011177063,1.39506995677948,-0.02798422071057005,-1.0,106463.07361354872,75212.09067134754,94398.26955573924,127183.87531324859
2021-10-28,1.3331999778747559,1.3958899974822998,-0.029238215232560316,-1.0,106320.95268627888,75208.33006681397,94393.54964226145,127183.87531324859
2021-10-29,1.3277390003204346,1.3898299932479858,-0.02974266678676951,-1.0,106381.71110370588,75204.56965031063,94388.82996477935,127183.87531324859
2021-11-01,1.330090045928955,1.3934400081634521,-0.028384095563544376,-1.0,106432.32590702442,75200.80942182812,94384.11052328111,127183.87531324859
2021-11-02,1.3296990394592285,1.3929100036621094,-0.02843302428187755,-1.0,106430.41166244903,75197.04938135702,94379.39131775494,127183.87531324859
2021-11-03,1.3442670106887817,1.4033499956130981,-0.03244927929916375,-1.0,105841.6191615146,75193.28952888795,94374.67234818905,127183.87531324859
2021-11-04,1.338866949081421,1.3934799432754517,-0.03682233567437243,-1.0,105610.16524271987,75189.52986441151,94369.95361457164,127183.87531324859
2021-11-05,1.3496500253677368,1.4065300226211548,-0.03441984639647111,-1.0,105574.87666841199,75185.7703879183,94365.23511689091,127183.87531324859
2021-11-08,1.3521000146865845,1.406630039215088,-0.03664813210381612,-1.0,105352.2943086034,75182.0110993989,94360.51685513507,127183.87531324859
2021-11-09,1.34865403175354,1.3961609601974487,-0.043561784932524494,-1.0,104891.48729946926,75178.25199884392,94355.79882929231,127183.87531324859
2021-11-10,1.3557120561599731,1.4034689664840698,-0.043137957949634265,-1.0,104776.0453541887,75174.49308624398,94351.08103935084,127183.87531324859
2021-11-11,1.3634899854660034,1.4150700569152832,-0.039113464829503064,-1.0,104915.40888732647,75170.73436158967,94346.36348529888,127183.87531324859
2021-11-12,1.371366024017334,1.4236899614334106,-0.03810312637474045,-1.0,104821.41602296631,75166.9758248716,94341.6461671246,127183.87531324859
2021-11-15,1.3637900352478027,1.4198100566864014,-0.034273425879154384,-1.0,105245.60353694353,75163.21747608035,94336.92908481625,127183.87531324859
2021-11-16,1.3614890575408936,1.4201099872589111,-0.03153255581738157,-1.0,105486.29938759816,75159.45931520655,94332.21223836202,127183.87531324859
2021-11-17,1.3695600032806396,1.4302059412002563,-0.029204795555426655,-1.0,105484.84066659749,75155.70134224079,94327.4956277501,127183.87531324859
2021-11-18,1.3757799863815308,1.4278000593185425,-0.03751648916468309,-1.0,104718.4328259675,75151.94355717368,94322.77925296871,127183.87531324859
2021-11-19,1.3738149404525757,1.4200299978256226,-0.043147292005416116,-1.0,104320.98939805041,75148.18595999583,94318.06311400607,127183.87531324859
2021-11-22,1.3828010559082031,1.4303300380706787,-0.04140671387237549,-1.0,104248.61255356674,75144.42855069783,94313.34721085038,127183.87531324859
2021-11-23,1.3834999799728394,1.4389300346374512,-0.033259184785169316,-1.0,104830.05426007276,75140.6713292703,94308.63154348984,127183.87531324859
2021-11-24,1.384619951248169,1.438249945640564,-0.03482436786681098,-1.0,104674.45448525641,75136.91429570384,94303.91611191267,127183.87531324859
2021-11-25,1.3885029554367065,1.4544800519943237,-0.02217052753381621,-0.01,105528.83490027192,75133.15744998906,94299.20091610707,127183.87531324859
2021-11-26,1.3939800262451172,1.461050033569336,-0.020728767738435572,-0.01,105507.05885481446,75129.40079211656,94294.48595606127,127183.87531324859
2021-11-29,1.4000099897384644,1.4649200439453125,-0.022544696592957214,-0.01,105230.31584034214,75125.64432207696,94289.77123176347,127183.87531324859
2021-11-30,1.3994230031967163,1.463979959487915,-0.02279096306993722,-0.01,105216.13665835539,75121.88803986086,94285.05674320189,127183.87531324859
2021-12-01,1.4035090208053589,1.4652199745178223,-0.02527016046384878,-1.0,104924.03852651521,71809.10613300923,89779.16720791969,126005.87105670794
2021-12-02,1.406944990158081,1.4675450325012207,-0.025893247247832818,-1.0,105075.6650894378,71805.51567770258,89774.67824955929,126005.87105670794
2021-12-03,1.4108749628067017,1.4679800271987915,-0.028866500381394156,-1.0,104755.15066710341,71801.9254019187,89770.18951564681,126005.87105670794
2021-12-06,1.4249279499053955,1.4798599481582642,-0.029890534070083463,-1.0,104347.69551343078,71798.33530564861,89765.70100617103,126005.87105670794
2021-12-07,1.4185999631881714,1.4815499782562256,-0.021684109439137123,-0.01,105038.1214646118,71794.74538888333,89761.21272112073,126005.87105670794
2021-12-08,1.4039820432662964,1.4735790491104126,-0.015539522454469434,-0.01,105778.9842506331,71791.15565161388,89756.72466048467,126005.87105670794
2021-12-09,1.394700050354004,1.4687999486923218,-0.011356373744976889,-0.01,106269.99523390575,71787.5660938313,89752.23682425165,126005.87105670794
2021-12-10,1.399359941482544,1.471519947052002,-0.012782572202039821,-0.01,106048.01958625307,71783.9767155266,89747.74921241045,126005.87105670794
2021-12-13,1.3954600095748901,1.4714800119400024,-0.00897390220122718,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-14,1.401900053024292,1.4810400009155273,-0.00523029512360873,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-15,1.4072610139846802,1.4844900369644165,-0.0066008249916174044,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-16,1.395380973815918,1.4753400087356567,-0.004544292060612909,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-17,1.3936100006103516,1.4713900089263916,-0.006666914115922795,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-20,1.4050899744033813,1.4855300188064575,-0.002917945687195056,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-21,1.406569004058838,1.4896199703216553,3.3859766477295494e-05,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-22,1.3990319967269897,1.4779800176620483,-0.004496459966783384,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-23,1.3861939907073975,1.4693299531936646,-0.0011946405756653178,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-24,1.3825139999389648,1.4658000469207764,-0.0011850342605563835,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-27,1.3828799724578857,1.4673099517822266,0.00014750761256587808,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-28,1.3817880153656006,1.4667060375213623,0.0007447869257077855,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-29,1.3823610544204712,1.4693779945373535,0.00311828438044337,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-30,1.3776400089263916,1.462049961090088,0.0002732809811880621,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2021-12-31,1.3793480396270752,1.4640400409698486,0.0009720148550931285,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-03,1.3758599758148193,1.461840033531189,0.002157989685737549,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-04,1.3892749547958374,1.4728200435638428,0.0015108460931470002,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-05,1.381443977355957,1.467650055885315,0.003593446792232946,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-06,1.3848880529403687,1.472059965133667,0.0052037344471196345,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-07,1.3961410522460938,1.483590006828308,0.007136672648496267,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-10,1.392930030822754,1.4758000373840332,0.002490543308695692,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-11,1.392564058303833,1.477869987487793,0.005233027931317302,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-12,1.3870010375976562,1.4740999937057495,0.006631708126874525,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-13,1.3732099533081055,1.460510015487671,0.005228309999468328,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-14,1.3732000589370728,1.457319974899292,0.0022352262965770198,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-17,1.3857100009918213,1.4687999486923218,0.0031920408880736773,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-18,1.38680899143219,1.471021056175232,0.004608323917604018,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-19,1.3913040161132812,1.4767299890518188,0.006609345085513807,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-20,1.3856170177459717,1.4748610258102417,0.009703816714256241,0.0,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-21,1.385599970817566,1.4813100099563599,0.016241584082618887,0.01,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-24,1.3912299871444702,1.4875199794769287,0.01773554265654176,0.01,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-25,1.3977220058441162,1.491510033607483,0.01624543158986569,0.01,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-26,1.3968820571899414,1.494570016860962,0.020115072056427596,0.01,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-27,1.4039030075073242,1.5013699531555176,0.02108347724078552,0.01,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-28,1.4213629961013794,1.5187400579452515,0.023634067751963528,0.01,106395.16299589675,0.0,0.0,106395.16299589675
2022-01-31,1.4289799928665161,1.5262700319290161,0.024704070598247307,0.01,106395.16299589675,0.0,0.0,106395.16299589675
2022-02-01,1.4147670269012451,1.5202200412750244,0.03072187191672504,1.0,106395.16299589675,75203.30978375526,58439.568558016945,88841.00332536314
2022-02-02,1.4017399549484253,1.5066399574279785,0.028194673748433097,1.0,106208.22990450743,75199.54961826607,58436.64657958905,88841.00332536314
2022-02-03,1.4043370485305786,1.5124249458312988,0.031730597702835484,1.0,106064.61362583382,75195.78964078517,58433.724747260065,88841.00332536314
2022-02-04,1.3995800018310547,1.500059962272644,0.023370450353124683,0.01,106428.55636705269,75192.02985130313,58430.8030610227,88841.00332536314
2022-02-07,1.412369966506958,1.510599970817566,0.022894744145311563,0.01,106773.5019394463,75188.27024981056,58427.88152086965,88841.00332536314
2022-02-08,1.4025249481201172,1.506500005722046,0.027188622131526063,1.0,106773.50193944629,76129.48495679938,59181.49333601958,89156.92004935272
2022-02-09,1.399399995803833,1.503872036933899,0.02726649805219794,1.0,106690.25133601615,76125.67848255154,59178.534261352776,89156.92004935272
2022-02-10,1.3932600021362305,1.4971599578857422,0.025879565809240113,1.0,106619.17799555244,76121.8721986274,59175.57533463971,89156.92004935272
2022-02-11,1.3963170051574707,1.499899983406067,0.02613547883052325,1.0,106688.86356124165,76118.06610501747,59172.61655587298,89156.92004935272
2022-02-14,1.3996200561523438,1.5045100450515747,0.02803771197045668,1.0,106666.62047637127,76114.26020171221,59169.65792504518,89156.92004935272
2022-02-15,1.4021120071411133,1.5110299587249756,0.03251514234887565,1.0,106469.64674096588,76110.45448870213,59166.69944214893,89156.92004935272
2022-02-16,1.3987799882888794,1.5058399438858032,0.030234388840242765,1.0,106522.25300978353,76106.6489659777,59163.74110717682,89156.92004935272
2022-02-17,1.3899500370025635,1.4967600107192993,0.02874754223198428,1.0,106386.57629609406,76102.8436335294,59160.78292012146,89156.92004935272
2022-02-18,1.3909499645233154,1.4945399761199951,0.025740236420120244,1.0,106593.14075422732,76099.03849134772,59157.82488097546,89156.92004935272
2022-02-21,1.3943699598312378,1.494860053062439,0.023199301387143878,0.01,106833.58017589542,76095.23353942315,59154.86698973141,89156.92004935272
2022-02-22,1.3918850421905518,1.4934300184249878,0.023959234706776078,0.01,106728.20468830796,76091.42877774617,59151.909246381925,89156.92004935272
2022-02-23,1.38372004032135,1.4832799434661865,0.02081071741715368,0.01,106706.43682319974,76087.62420630729,59148.951650919604,89156.92004935272
2022-02-24,1.3835090398788452,1.476930022239685,0.014764436604334241,0.01,107065.07803176479,76083.81982509697,59145.99420333706,89156.92004935272
2022-02-25,1.3966089487075806,1.4952399730682373,0.02220550347596517,0.01,106977.91779480454,76080.01563410572,59143.0369036269,89156.92004935272
2022-02-28,1.3914999961853027,1.4940500259399414,0.02548459521531532,1.0,106977.91779480454,76879.56743663443,59788.90113454659,89327.60929098993
2022-03-01,1.3770309686660767,1.4772800207138062,0.020962185273216694,0.01,106867.32837258335,76875.7234582626,59785.91168948986,89327.60929098993
2022-03-02,1.3771400451660156,1.4776500463485718,0.021341315474068256,0.01,106852.71508840067,76871.87967208968,59782.922393905385,89327.60929098993
2022-03-03,1.3710999488830566,1.474269986152649,0.02310215189665632,0.01,106589.60826700284,76868.03607810607,59779.93324778569,89327.60929098993
2022-03-04,1.3629549741744995,1.4684900045394897,0.024196243660656203,0.01,106308.19790037422,76864.19267630216,59776.9442511233,89327.60929098993
2022-03-07,1.3523000478744507,1.4546500444412231,0.019327982912474173,0.01,106315.6766696861,76860.34946666835,59773.955403910746,89327.60929098993
2022-03-08,1.3645360469818115,1.4623700380325317,0.01689934235436641,0.01,106793.81193070667,76856.50644919502,59770.96670614055,89327.60929098993
2022-03-09,1.3759100437164307,1.4696600437164307,0.014825061453762611,0.01,107231.35166519384,76852.66362387256,59767.97815780524,89327.60929098993
2022-03-10,1.366698980331421,1.4623299837112427,0.015249158858301914,0.01,106960.67807800877,76848.82099069137,59764.989758897354,89327.60929098993
2022-03-11,1.3575890064239502,1.4546699523925781,0.015181689668941623,0.01,106717.51947829018,76844.97854964183,59762.00150940941,89327.60929098993
2022-03-14,1.370519995689392,1.4678499698638916,0.017744583326618768,0.01,106922.65705062622,76841.13630071435,59759.013409333944,89327.60929098993
2022-03-15,1.389140009880066,1.4816999435424805,0.01630125591283238,0.01,107524.86942769306,76837.29424389932,59756.02545866348,89327.60929098993
2022-03-16,1.3906270265579224,1.4788099527359009,0.01222654069496909,0.01,107810.89791928642,76833.45237918712,59753.037657390545,89327.60929098993
2022-03-17,1.3719680309295654,1.463979959487915,0.012767314947919717,0.01,107262.50322270129,76829.61070656816,59750.05000550768,89327.60929098993
2022-03-18,1.354830026626587,1.4508899450302124,0.013787393186827757,0.01,106727.05602639895,76825.76922603283,59747.0625030074,89327.60929098993
2022-03-21,1.3495299816131592,1.4495500326156616,0.016819503511989575,0.01,106399.07820596393,76821.92793757153,59744.07514988225,89327.60929098993
2022-03-22,1.352120041847229,1.4535499811172485,0.018729436667842103,0.01,106358.22682928955,76818.08684117465,59741.08794612475,89327.60929098993
2022-03-23,1.340069055557251,1.4358899593353271,0.010904904522255121,0.01,106486.66403671139,76814.2459368326,59738.100891727445,89327.60929098993
2022-03-24,1.3334800004959106,1.433419942855835,0.013813102164884183,0.01,106127.24481061724,76810.40522453576,59735.11398668286,89327.60929098993
2022-03-25,1.3308000564575195,1.4356499910354614,0.018225355640396845,0.01,105787.36201205608,76806.56470427454,59732.127230983526,89327.60929098993
2022-03-28,1.3301000595092773,1.4372999668121338,0.02043658366495893,0.01,105634.22571654803,76802.72437603933,59729.14062462198,89327.60929098993
2022-03-29,1.3334219455718994,1.4476399421691895,0.028077462697003064,1.0,105634.22571654803,79220.40436438289,60930.629691635484,88205.61324313149
2022-03-30,1.3307299613952637,1.4402600526809692,0.022817516050012143,0.01,105869.74370441875,79216.44334416467,60927.583160150905,88205.61324313149
2022-03-31,1.332800030708313,1.4345799684524536,0.015431170580743725,0.01,106378.89232767426,79212.48252199746,60924.5367809929,88205.61324313149
2022-04-01,1.3347699642181396,1.442168951034546,0.021383768049030527,0.01,106071.6870545799,79208.52189787135,60921.490554153854,88205.61324313149
2022-04-04,1.3357399702072144,1.447659969329834,0.026043055019105976,1.0,106071.6870545799,79410.4312369457,61182.11432389475,88570.89774566387
2022-04-05,1.3255740404129028,1.4391599893569946,0.025653094714699787,1.0,105783.59225437886,79406.46071538386,61179.05521817855,88570.89774566387
2022-04-06,1.318269968032837,1.439329981803894,0.03161040541379845,1.0,105192.37062537356,79402.49039234809,61175.99626541764,88570.89774566387
2022-04-07,1.3324300050735474,1.4468599557876587,0.027672694096578354,1.0,105855.19491207316,79398.52026782847,61172.93746560437,88570.89774566387
2022-04-08,1.3371700048446655,1.4524500370025635,0.029372800058506066,1.0,105888.71625716049,79394.55034181508,61169.87881873109,88570.89774566387
2022-04-11,1.3429100513458252,1.4629700183868408,0.035192699047797094,1.0,105700.08217956281,79390.58061429799,61166.820324790155,88570.89774566387
2022-04-12,1.3485599756240845,1.4667500257492065,0.03432097136012402,1.0,105916.55459107184,79386.61108526727,61163.76198377392,88570.89774566387
2022-04-13,1.3413820266723633,1.4584699869155884,0.031684000711507565,1.0,105852.29576058108,79382.64175471301,61160.70379567473,88570.89774566387
2022-04-14,1.3420120477676392,1.470420002937317,0.043020726078823346,1.0,105170.60708225859,79378.67262262528,61157.64576048495,88570.89774566387
2022-04-15,1.3494999408721924,1.474179983139038,0.040607832139848865,1.0,105534.1863535541,79374.70368899415,61154.58787819692,88570.89774566387
2022-04-18,1.3524800539016724,1.479200005531311,0.043070215577989845,1.0,105462.88989985021,79370.7349538097,61151.530148803016,88570.89774566387
2022-04-19,1.3591400384902954,1.4844900369644165,0.042821638859736444,1.0,105667.14939943515,79366.76641706201,61148.47257229558,88570.89774566387
2022-04-20,1.3524500131607056,1.4822299480438232,0.045764342451833695,1.0,105273.54953280113,79362.79807874117,61145.415148666965,88570.89774566387
2022-04-21,1.3428230285644531,1.4741699695587158,0.045284258655931,1.0,105001.53425583865,79358.82993883723,61142.35787790953,88570.89774566387
2022-04-22,1.358489990234375,1.4871000051498413,0.04534820704175435,1.0,105453.42897040388,79354.86199734028,61139.30076001564,88570.89774566387
2022-04-25,1.3818000555038452,1.50941002368927,0.04854939917925449,1.0,105938.30863560284,79350.89425424041,61136.24379497764,88570.89774566387
2022-04-26,1.3930490016937256,1.510890007019043,0.040554127347310454,1.0,106739.53347631577,79346.9267095277,61133.1869827879,88570.89774566387
2022-04-27,1.3993840217590332,1.5207699537277222,0.04490232389828841,1.0,106637.30185424577,79342.95936319223,61130.13032343876,88570.89774566387
2022-04-28,1.4033700227737427,1.528540015220642,0.048955113201373024,1.0,106477.6827150765,79338.99221522408,61127.07381692259,88570.89774566387
2022-04-29,1.4067000150680542,1.5400999784469604,0.05728251588549771,1.0,106034.38100451173,79335.02526561331,61124.01746323174,88570.89774566387
2022-05-02,1.4153499603271484,1.5489000082015991,0.058285718557280264,1.0,106181.85086610305,79331.05851435004,61120.961262358585,88570.89774566387
2022-05-03,1.4182389974594116,1.5524799823760986,0.05874534793874209,1.0,106191.34871045135,79327.09196142432,61117.90521429547,88570.89774566387
2022-05-04,1.4076999425888062,1.55417001247406,0.0686492534084635,1.0,105251.19097984329,79323.12560682624,61114.84931903475,88570.89774566387
2022-05-05,1.3787590265274048,1.526479959487915,0.06505198135772106,1.0,104646.97663167598,79319.1594505459,61111.7935765688,88570.89774566387
2022-05-06,1.4042969942092896,1.5551400184631348,0.07143395103078132,1.0,104920.34164122194,79315.19349257338,61108.73798688997,88570.89774566387
2022-05-09,1.419044017791748,1.5651400089263916,0.06802073903937234,1.0,105478.07247200725,79311.22773289875,61105.682549990626,88570.89774566387
2022-05-10,1.4373199939727783,1.581380009651184,0.06745582733459532,1.0,105934.33803661585,79307.2621715121,61102.62726586313,88570.89774566387
2022-05-11,1.4417530298233032,1.5898300409317017,0.07085193390744249,1.0,105768.730926655,79303.29680840352,61099.57213449984,88570.89774566387
2022-05-12,1.4435219764709473,1.5911400318145752,0.06931302300487263,1.0,105828.1114414177,79299.3316435631,61096.51715589311,88570.89774566387
2022-05-13,1.455199956893921,1.6007200479507446,0.06706254995742178,1.0,106167.981965483,79295.36667698092,61093.46233003532,88570.89774566387
2022-05-16,1.4396400451660156,1.5901000499725342,0.06928768430150267,1.0,105582.11490259612,79291.40190864707,61090.40765691882,88570.89774566387
2022-05-17,1.4341399669647217,1.5844299793243408,0.06758772312278727,1.0,105491.54684399135,79287.43733855164,61087.353136535974,88570.89774566387
2022-05-18,1.4219000339508057,1.5725500583648682,0.06617873052656575,1.0,105245.9530545527,79283.47296668471,61084.29876887915,88570.89774566387
2022-05-19,1.4369879961013794,1.5884100198745728,0.06706394625890355,1.0,105472.53934218231,79279.50879303638,61081.244553940705,88570.89774566387
2022-05-20,1.420151948928833,1.5670299530029297,0.06072016406213754,1.0,105442.86324503589,79275.54481759673,61078.19049171301,88570.89774566387
2022-05-23,1.415850043296814,1.5572700500488281,0.05442359439467781,1.0,105697.08819177502,79271.58104035586,61075.136582188425,88570.89774566387
2022-05-24,1.410640001296997,1.5509899854660034,0.052630451929605915,1.0,105666.78089040479,79267.61746130385,61072.08282535931,88570.89774566387
2022-05-25,1.4078160524368286,1.5506500005722046,0.0545700391554107,1.0,105462.85213806851,79263.65408043079,61069.02922121804,88570.89774566387
2022-05-26,1.4105570316314697,1.5432599782943726,0.044075386419871077,1.0,106130.53562542933,79259.69089772677,61065.97576975698,88570.89774566387
2022-05-27,1.4086899757385254,1.542639970779419,0.04491128269164468,1.0,106019.54224050249,79255.7279131819,61062.92247096849,88570.89774566387
2022-05-30,1.3961000442504883,1.5304330587387085,0.04468581140432848,1.0,105766.24796909116,79251.76512678624,61059.86932484494,88570.89774566387
2022-05-31,1.3898149728775024,1.5247900485992432,0.04494856948324677,1.0,105611.85434011447,79247.8025385299,61056.8163313787,88570.89774566387
2022-06-01,1.3922499418258667,1.5340700149536133,0.05158786109411473,1.0,105237.38171139517,79243.84014840297,61053.76349056213,88570.89774566387
2022-06-02,1.3940000534057617,1.5430699586868286,0.05856181773618663,1.0,104825.77405310357,79239.87795639556,61050.710802387606,88570.89774566387
2022-06-03,1.3757050037384033,1.5242999792099,0.05764575499014235,1.0,104521.19958409894,79235.91596249775,61047.65826684749,88570.89774566387
2022-06-06,1.3879400491714478,1.5363099575042725,0.057231025370426014,1.0,104756.66423633091,79231.95416669962,61044.60588393414,88570.89774566387
2022-06-07,1.3910900354385376,1.5418800115585327,0.059361838824784297,1.0,104665.417283161,79227.99256899129,61041.553653639945,88570.89774566387
2022-06-08,1.3849259614944458,1.5430400371551514,0.0664078976102691,1.0,104105.46354669979,79224.03116936285,61038.50157595726,88570.89774566387
2022-06-09,1.3914999961853027,1.551900029182434,0.06831818910021692,1.0,104084.70870930179,79220.06996780437,61035.449650878465,88570.89774566387
2022-06-10,1.408810019493103,1.565999984741211,0.06445830502282335,1.0,104594.61161354801,79216.10896430598,61032.397878395925,88570.89774566387
2022-06-13,1.4248499870300293,1.5779600143432617,0.05950490730976732,1.0,105134.45792500743,79212.14815885777,61029.346258502,88570.89774566387
2022-06-14,1.4405900239944458,1.5935200452804565,0.058209472538283125,1.0,105430.79851200941,79208.18755144982,61026.29479118908,88570.89774566387
2022-06-15,1.4514000415802002,1.6059600114822388,0.058592448894425164,1.0,105527.02751887284,79204.22714207225,61023.24347644952,88570.89774566387
2022-06-16,1.425130009651184,1.589169979095459,0.06824984794272115,1.0,104470.1171765319,79200.26693071515,61020.1923142757,88570.89774566387
2022-06-17,1.4203540086746216,1.5721499919891357,0.05553934501706648,1.0,105129.5915346529,79196.30691736862,61017.141304659985,88570.89774566387
2022-06-20,1.4382280111312866,1.580880045890808,0.044837201135313975,1.0,106011.59150824507,79192.34710202276,61014.090447594754,88570.89774566387
2022-06-21,1.4348230361938477,1.577929973602295,0.04493160924977957,1.0,105921.07197647485,79188.38748466766,61011.039743072375,88570.89774566387
2022-06-22,1.4364099502563477,1.5828289985656738,0.047597962528987736,1.0,105746.98368817846,79184.42806529342,61007.989191085224,88570.89774566387
2022-06-23,1.4481799602508545,1.5946400165557861,0.046220302874209196,1.0,105957.54936399007,79180.46884389016,61004.93879162567,88570.89774566387
2022-06-24,1.4485399723052979,1.590790033340454,0.04132763982564969,1.0,106220.04077637386,79176.50982044797,61001.88854468609,88570.89774566387
2022-06-27,1.4402199983596802,1.583709955215454,0.04265610663751329,1.0,105992.3212994983,79172.55099495695,60998.83845025885,88570.89774566387
2022-06-28,1.4445600509643555,1.5887900590896606,0.04248969309427175,1.0,106025.18114232177,79168.59236740721,60995.788508336336,88570.89774566387
2022-06-29,1.4483519792556763,1.603309988975525,0.05229735149338044,1.0,105438.88475350727,79164.63393778884,60992.73871891092,88570.89774566387
2022-06-30,1.4533900022506714,1.6064000129699707,0.049098248506893594,1.0,105648.39505598643,79160.67570609195,60989.689081974975,88570.89774566387
2022-07-01,1.449779987335205,1.602489948272705,0.048405377458069276,1.0,105600.24595615965,79156.71767230664,60986.63959752088,88570.89774566387
2022-07-04,1.4671800136566162,1.6106200218200684,0.03646441966245173,1.0,106480.85351927411,79152.75983642302,60983.590265541,88570.89774566387
2022-07-05,1.454800009727478,1.6088299751281738,0.04775806153836859,1.0,105609.25355512326,79148.8021984312,60980.541086027726,88570.89774566387
2022-07-06,1.472059965133667,1.6218199729919434,0.0405264559427001,1.0,106182.34063690706,79144.84475832128,60977.492058973425,88570.89774566387
2022-07-07,1.4736219644546509,1.6246949434280396,0.04075882893495031,1.0,106129.7783558122,79140.88751608337,60974.44318437047,88570.89774566387
2022-07-08,1.4600670337677002,1.6183600425720215,0.0489517283548182,1.0,105442.45254343095,79136.93047170757,60971.394462211254,88570.89774566387
2022-07-11,1.4607499837875366,1.616529941558838,0.045486094880777594,1.0,105607.23106318807,79132.973625184,60968.34589248814,88570.89774566387
2022-07-12,1.48294997215271,1.633370041847229,0.03581712042039098,1.0,106336.38077915432,79129.01697650274,60965.29747519352,88570.89774566387
2022-07-13,1.4821399450302124,1.6331299543380737,0.0354964611179569,1.0,106286.03533447301,79125.06052565391,60962.24921031976,88570.89774566387
2022-07-14,1.485376000404358,1.6370400190353394,0.034656927297032736,1.0,106302.83543209708,79121.10427262764,60959.201097859244,88570.89774566387
2022-07-15,1.4804099798202515,1.6312400102615356,0.03378087732917057,1.0,106262.59767162587,79117.14821741401,60956.15313780435,88570.89774566387
2022-07-18,1.4673999547958374,1.61558997631073,0.032765287873618876,1.0,106186.3666420885,79113.19236000314,60953.10533014746,88570.89774566387
2022-07-19,1.4683860540390015,1.6251699924468994,0.040626524244560924,1.0,105679.59289105539,79109.23670038514,60950.057674880954,88570.89774566387
2022-07-20,1.4496999979019165,1.6042100191116333,0.04125221442132543,1.0,105478.01943840395,79105.28123855012,60947.01017199721,88570.89774566387
2022-07-21,1.451930046081543,1.606369972229004,0.040170845470689276,1.0,105521.93774783355,79101.3259744882,60943.96282148861,88570.89774566387
2022-07-22,1.4444810152053833,1.601539969444275,0.043757069834367224,1.0,105226.23622988,79097.37090818948,60940.91562334754,88570.89774566387
2022-07-25,1.4482899904251099,1.6041300296783447,0.04122613164499711,1.0,105368.83557454261,79093.41603964407,60937.86857756637,88570.89774566387
2022-07-26,1.438599944114685,1.59784996509552,0.04619935057794122,1.0,104984.28974983982,79089.4613688421,60934.82168413749,88570.89774566387
2022-07-27,1.439389944076538,1.6022299528121948,0.049159377790321424,1.0,104779.06620186463,79085.50689577365,60931.774943053286,88570.89774566387
2022-07-28,1.4296129941940308,1.5973700284957886,0.05576314043729269,1.0,104301.18842533782,79081.55262042886,60928.728354306135,88570.89774566387
2022-07-29,1.4284000396728516,1.5883899927139282,0.0478032812618272,1.0,104751.59918378424,79077.59854279784,60925.68191788842,88570.89774566387
2022-08-01,1.4344700574874878,1.592579960823059,0.04406526502034325,1.0,104975.5046800544,79073.6446628707,60922.635633792524,88570.89774566387
2022-08-02,1.4237099885940552,1.5793299674987793,0.043723123006560005,1.0,104931.0732815931,79069.69098063756,60919.58950201084,88570.89774566387
2022-08-03,1.451315999031067,1.6073800325393677,0.037025561022056896,1.0,105404.23183948839,79065.73749608854,60916.543522535736,88570.89774566387
2022-08-04,1.4411300420761108,1.5955599546432495,0.037443375062727435,1.0,105318.07252973078,79061.78420921373,60913.49769535961,88570.89774566387
2022-08-05,1.436946988105774,1.5880299806594849,0.03471251380366147,1.0,105445.18611569233,79057.83112000326,60910.45202047485,88570.89774566387
