Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2019-02-12,1.4157299995422363,1.4841899871826172,-0.033664992686946116,-1.0,160458.90351983305,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-13,1.4075000286102295,1.4833500385284424,-0.026719796494988346,-1.0,161502.41519429532,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-14,1.409999966621399,1.4688400030136108,-0.043261695452709414,-1.0,159573.1565817848,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-15,1.4077999591827393,1.46356999874115,-0.046185724420005236,-1.0,159301.16502482624,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-18,1.3995000123977661,1.4565600156784058,-0.04536795841331909,-1.0,159680.59316722085,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-19,1.4020999670028687,1.4584499597549438,-0.04547528644261756,-1.0,159528.33149884807,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-20,1.395300030708313,1.4535000324249268,-0.04403788936169417,-1.0,159925.7979131056,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-21,1.394700050354004,1.4580700397491455,-0.038654696536988054,-1.0,160507.5794950243,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-22,1.4067000150680542,1.4674999713897705,-0.03960201226597415,-1.0,159882.02236946617,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-25,1.3968000411987305,1.4564900398254395,-0.041590890605607944,-1.0,160045.38210480864,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-26,1.3939000368118286,1.452239990234375,-0.043029151588618086,-1.0,159981.3208512286,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-27,1.3900500535964966,1.450160026550293,-0.04147687706250647,-1.0,160285.26041364376,109194.83598746784,137938.48597664185,193676.6739837531
2019-02-28,1.398900032043457,1.459089994430542,-0.040077291557326866,-1.0,160039.61416380125,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-01,1.4078999757766724,1.4658499956130981,-0.040943214582989995,-1.0,159536.3327717709,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-04,1.4083900451660156,1.465649962425232,-0.04127510355934172,-1.0,159446.89075104028,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-05,1.409999966621399,1.4654799699783325,-0.042545665313773684,-1.0,159206.2583255851,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-06,1.410949945449829,1.47038996219635,-0.03814675983947757,-1.0,159611.36547922777,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-07,1.4214999675750732,1.4767999649047852,-0.04056083696844892,-1.0,158856.0505946783,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-08,1.423799991607666,1.4782400131225586,-0.04072343505317089,-1.0,158696.0345908664,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-11,1.4206000566482544,1.469099998474121,-0.0467307329182578,-1.0,158139.38637393215,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-12,1.4137500524520874,1.4625999927520752,-0.0470440080751402,-1.0,158374.49852294868,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-13,1.4155999422073364,1.4590400457382202,-0.05189791451377057,-1.0,157730.59970058396,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-14,1.4110000133514404,1.4580700397491455,-0.0485803272114147,-1.0,158259.18727768262,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-15,1.4148000478744507,1.4625999927520752,-0.04700224964502642,-1.0,158229.6637441055,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-18,1.4118499755859375,1.4612200260162354,-0.04551607475392294,-1.0,158485.90700771642,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-19,1.4084999561309814,1.4607000350952148,-0.04283710610476632,-1.0,158891.22329598956,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-20,1.4105000495910645,1.4586000442504883,-0.04633811358246698,-1.0,158386.02527642882,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-21,1.4014999866485596,1.4452999830245972,-0.05166556625888563,-1.0,158175.182328228,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-22,1.4069000482559204,1.4530199766159058,-0.04820145929525488,-1.0,158273.2894399553,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-25,1.4118000268936157,1.4540200233459473,-0.05103134042492119,-1.0,157706.59374402039,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-26,1.4052599668502808,1.4466099739074707,-0.052562359580940576,-1.0,157799.58059150088,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-27,1.4011499881744385,1.4475599527359009,-0.047795885781305225,-1.0,158470.23760980484,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-28,1.4115300178527832,1.470960021018982,-0.03285867456901315,-1.0,159593.59864984793,109194.83598746784,137938.48597664185,193676.6739837531
2019-03-29,1.4118000268936157,1.4745299816131592,-0.02928137748222981,-1.0,159946.1752731184,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-01,1.4056999683380127,1.4653899669647217,-0.03308910237908269,-1.0,159789.56571418795,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-02,1.4064899682998657,1.4726999998092651,-0.026235858994036576,-1.0,160478.81215305126,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-03,1.4167499542236328,1.4809800386428833,-0.026400610401295044,-1.0,159967.702710992,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-04,1.4049899578094482,1.4728000164031982,-0.02450023016418945,-0.01,160696.6426246191,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-05,1.4063999652862549,1.4797300100326538,-0.01858634386313507,-0.01,161258.86784581523,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-08,1.4081000089645386,1.4854999780654907,-0.014096345147053713,-0.01,161654.41710773716,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-09,1.4041800498962402,1.4838099479675293,-0.012355320693006488,-0.01,162010.5877673479,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-10,1.4026999473571777,1.4809099435806274,-0.013888540672246874,-0.01,161898.08536728568,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-11,1.395300030708313,1.477429986000061,-0.011032638818069707,-0.01,162538.82526893012,109194.83598746784,137938.48597664185,193676.6739837531
2019-04-12,1.4040000438690186,1.4870799779891968,-0.008610794151625356,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-15,1.3940999507904053,1.4773900508880615,-0.009894336668801795,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-16,1.3934999704360962,1.4776300191879272,-0.00906265432777098,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-17,1.3956899642944336,1.4902700185775757,0.001801129637352572,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-18,1.3939000368118286,1.4866600036621094,-0.00027461098440029197,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-19,1.3990000486373901,1.4953700304031372,0.00416287409572802,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-22,1.3983999490737915,1.4955999851226807,0.004929006111852097,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-23,1.4011000394821167,1.4963099956512451,0.003363442994202437,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-24,1.4091099500656128,1.502769947052002,0.003028541135506879,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-25,1.4256000518798828,1.5161900520324707,0.0024071456345424735,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-26,1.4249500036239624,1.5075700283050537,-0.005667141386097141,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-29,1.4195899963378906,1.4998799562454224,-0.00870245138367931,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-04-30,1.4174000024795532,1.4991999864578247,-0.007413622052028446,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-01,1.418179988861084,1.5024000406265259,-0.004807843591662753,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-02,1.4256000518798828,1.5087699890136719,-0.004721354829661406,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-03,1.4294999837875366,1.5114200115203857,-0.005363718846268295,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-06,1.4340399503707886,1.513409972190857,-0.007224052806684256,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-07,1.4300999641418457,1.513319969177246,-0.0039009061214556606,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-08,1.4268399477005005,1.515910029411316,0.0014876703544388636,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-09,1.4296000003814697,1.5187000036239624,0.0018872570139640832,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-10,1.4312100410461426,1.5180699825286865,-0.00015587270707162482,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-13,1.4316200017929077,1.5170799493789673,-0.0015323899691788156,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-14,1.4397000074386597,1.5204999446868896,-0.005083069168903442,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-15,1.441100001335144,1.5217700004577637,-0.005020867765292758,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-16,1.443600058555603,1.5235999822616577,-0.005350479351941662,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-17,1.450700044631958,1.530150055885315,-0.0049381376865069715,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-20,1.4486000537872314,1.5318599939346313,-0.0014385094210571658,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-21,1.4449599981307983,1.5289599895477295,-0.0012431477958474435,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-23,1.4539999961853027,1.5396000146865845,0.0015009217074088976,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-24,1.4493600130081177,1.5331300497055054,-0.0010770296645021826,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-27,1.4423999786376953,1.5249700546264648,-0.003284059832876274,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-28,1.445099949836731,1.5275299549102783,-0.003122977980212438,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-29,1.4437999725341797,1.5277700424194336,-0.0017855591133320026,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-30,1.4454200267791748,1.5350600481033325,0.004055296324706248,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-05-31,1.4479999542236328,1.5368800163269043,0.0035296186046249733,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-03,1.443079948425293,1.5304100513458252,0.0013023803142535595,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-04,1.4342999458312988,1.5168100595474243,-0.004628311131776419,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-05,1.4303300380706787,1.5129300355911255,-0.005023511147102422,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-06,1.434499979019165,1.5089000463485718,-0.012694446275924198,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-07,1.4335999488830566,1.5108000040054321,-0.009965948651390333,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-10,1.4294099807739258,1.5021599531173706,-0.014911089867801097,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-11,1.4365500211715698,1.5118999481201172,-0.011388403466772834,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-12,1.4365999698638916,1.5187900066375732,-0.004524202910320518,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-13,1.4428999423980713,1.5204299688339233,-0.00843158957645862,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-14,1.4464999437332153,1.52469003200531,-0.007254426940777936,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-17,1.453719973564148,1.5387200117111206,0.0004201612068606142,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-18,1.4589999914169312,1.5390299558639526,-0.004029509979345924,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-19,1.4534000158309937,1.5303200483322144,-0.007909716138903233,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-20,1.4523299932479858,1.5256500244140625,-0.011735727867302925,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-21,1.4445899724960327,1.5186699628829956,-0.011906727600266898,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-24,1.4400299787521362,1.5157300233840942,-0.01074844932536756,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-25,1.435610055923462,1.5096399784088135,-0.012833001145597933,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-26,1.436400055885315,1.5075199604034424,-0.015564938589489152,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-27,1.4313100576400757,1.4968500137329102,-0.021622911844841886,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-06-28,1.4278000593185425,1.492110013961792,-0.02308367195005867,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-01,1.4238300323486328,1.4873900413513184,-0.024165610475202604,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-02,1.4357999563217163,1.4981000423431396,-0.023800700905397987,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-03,1.4293999671936035,1.4972699880599976,-0.01883905358857496,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-04,1.4222099781036377,1.4904999732971191,-0.019200917753406932,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-05,1.4234100580215454,1.4943699836730957,-0.016253426178064245,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-08,1.4321000576019287,1.5080499649047852,-0.009978279876341256,0.0,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-09,1.433899998664856,1.5087499618530273,-0.010683159273142673,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-10,1.443600058555603,1.5148299932479858,-0.012793581659766184,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-11,1.436400055885315,1.5047800540924072,-0.016447564995220487,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-12,1.434190034866333,1.5006500482559204,-0.018482917785752173,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-15,1.4249500036239624,1.4936699867248535,-0.01737127766429558,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-16,1.42044997215271,1.4871200323104858,-0.019941078017336578,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-17,1.4251999855041504,1.492050051689148,-0.018894839383051254,-0.01,162392.4879180996,0.0,0.0,162392.4879180996
2019-07-18,1.4264999628067017,1.4850900173187256,-0.026800604123941918,-1.0,162392.4879180996,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-19,1.414989948272705,1.4755100011825562,-0.026525418992297878,-1.0,162914.12736053916,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-22,1.4198299646377563,1.479099988937378,-0.026858218139204748,-1.0,162646.83103616213,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-23,1.4220999479293823,1.4837000370025635,-0.02397618587502226,-0.01,162840.36499178683,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-24,1.4291000366210938,1.492650032043457,-0.020682903675976805,-0.01,162864.6876335121,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-25,1.432800054550171,1.4921599626541138,-0.02407039796645627,-0.01,162306.66282745334,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-26,1.4384000301361084,1.501389980316162,-0.019208455703513705,-0.01,162552.48787301907,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-29,1.4479700326919556,1.506659984588623,-0.021552188754447643,-0.01,161824.04337664784,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-30,1.4493999481201172,1.5080900192260742,-0.020988515415157005,-0.01,161785.47025454388,109348.58225718408,136333.50507905576,194479.73992458032
2019-07-31,1.4544999599456787,1.511080026626587,-0.021812767489557183,-0.01,161417.120836605,109348.58225718408,136333.50507905576,194479.73992458032
2019-08-01,1.4606000185012817,1.52606999874115,-0.011393390666441183,-0.01,162224.61067133432,109348.58225718408,136333.50507905576,194479.73992458032
2019-08-02,1.46983003616333,1.525670051574707,-0.01884902710941727,-0.01,160922.51635589742,109348.58225718408,136333.50507905576,194479.73992458032
2019-08-05,1.472100019454956,1.5331000089645386,-0.012770995678174968,-0.01,161425.4968840885,109348.58225718408,136333.50507905576,194479.73992458032
2019-08-06,1.4785200357437134,1.5244100093841553,-0.026149537188297378,-1.0,159599.99442684714,105893.75292104164,130753.50738717544,193321.68041570252
2019-08-07,1.4786299467086792,1.5308300256729126,-0.019187851597572303,-0.01,162090.96525854964,105893.75292104164,130753.50738717544,193321.68041570252
2019-08-08,1.479699969291687,1.5500799417495728,-0.00021757208349426627,0.0,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-09,1.46806001663208,1.541849970817566,0.0007560780455433402,0.0,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-12,1.4756200313568115,1.547320008277893,0.0005209522127054278,0.0,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-13,1.4801900386810303,1.550819993019104,0.0007046831753065863,0.0,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-14,1.4710700511932373,1.5474599599838257,0.004601682265911178,0.0,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-15,1.4805999994277954,1.5530600547790527,0.0031884641545190107,0.0,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-16,1.4765000343322754,1.5539799928665161,0.0075113651605811516,0.0,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-19,1.4734899997711182,1.5560100078582764,0.011951742913394847,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-20,1.4802000522613525,1.561329960823059,0.012306395448948848,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-21,1.4759700298309326,1.5597200393676758,0.013981908586024439,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-22,1.4738399982452393,1.561210036277771,0.01711223131370132,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-23,1.4802000522613525,1.5653599500656128,0.01660844804246575,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-26,1.4907399415969849,1.5715899467468262,0.015216214828247532,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-27,1.4772000312805176,1.5657000541687012,0.019479056313623566,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-28,1.4805200099945068,1.57122004032135,0.022654153309809022,0.01,163989.50190961052,0.0,0.0,163989.50190961052
2019-08-29,1.4837700128555298,1.5779600143432617,0.027130167199193922,1.0,163989.50190961052,110522.18368668278,86778.39695252056,136932.8404998846
2019-08-30,1.4845999479293823,1.5828299522399902,0.031568077510445214,1.0,163658.62274235443,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-02,1.4864000082015991,1.5871000289916992,0.0346475618396096,1.0,163487.01891902994,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-03,1.4897600412368774,1.5859899520874023,0.03121905213565679,1.0,163954.7078015972,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-04,1.4784200191497803,1.5775599479675293,0.03101404742748537,1.0,163432.92604130175,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-05,1.4706000089645386,1.5731699466705322,0.03234794360413851,1.0,162949.59871434965,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-06,1.4680399894714355,1.569219946861267,0.030306935855847428,1.0,163009.4344211022,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-09,1.4605599641799927,1.5559099912643433,0.022357991196353844,0.01,163337.74230207058,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-10,1.4565999507904053,1.555690050125122,0.02499729096377523,0.01,162919.1591143104,110522.18368668278,86778.39695252056,136932.8404998846
2019-09-11,1.4580399990081787,1.5580999851226807,0.026408802490089034,1.0,162919.1591143104,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-12,1.454800009727478,1.5574899911880493,0.027996820162886404,1.0,162610.3867806191,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-13,1.4569000005722046,1.5619399547576904,0.03089657295449766,1.0,162456.50627301267,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-16,1.4535000324249268,1.5660699605941772,0.037236588229335066,1.0,161716.0045548729,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-17,1.4571000337600708,1.5765399932861328,0.04501249273616992,1.0,161204.11534211555,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-18,1.4564000368118286,1.5718300342559814,0.040534475886721655,1.0,161537.12946074826,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-19,1.4650499820709229,1.5820000171661377,0.04443047732084482,1.0,161615.7108701024,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-20,1.4721499681472778,1.5881600379943848,0.04527039209707873,1.0,161871.2155628331,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-23,1.4773199558258057,1.595579981803894,0.04863566907105987,1.0,161801.06019222425,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-24,1.4758000373840332,1.5878599882125854,0.04152800051426864,1.0,162305.2663287964,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-25,1.4707000255584717,1.5826799869537354,0.03958345859599954,1.0,162187.66932030575,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-26,1.480299949645996,1.5938800573349,0.043636775656791915,1.0,162282.46205862542,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-27,1.4805999994277954,1.587730050086975,0.03680034452604408,1.0,162852.95175820068,111738.47029240281,87310.88831263501,136039.09378096464
2019-09-30,1.479099988937378,1.5907399654388428,0.04046506285925644,1.0,162422.5444974615,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-01,1.4808000326156616,1.5968600511550903,0.044902674358721306,1.0,162078.15465706814,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-02,1.4905999898910522,1.6015100479125977,0.04187937163637745,1.0,162767.19154440233,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-03,1.490399956703186,1.5956599712371826,0.03552503026522613,1.0,163255.61553321,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-04,1.482509970664978,1.5863200426101685,0.03145897786308094,1.0,163189.4780278734,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-07,1.4782999753952026,1.583109974861145,0.030954919768481526,1.0,162999.33346320144,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-08,1.4853299856185913,1.589400053024292,0.03157055138604292,1.0,163235.66373972257,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-09,1.486299991607666,1.587649941444397,0.02864170898228635,1.0,163496.85452180312,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-10,1.4884999990463257,1.5903600454330444,0.029261829366758807,1.0,163506.0584009624,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-11,1.4785900115966797,1.5807499885559082,0.026759564814352155,1.0,163237.7941653998,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-14,1.471369981765747,1.5801299810409546,0.03132646259227778,1.0,162485.17248351697,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-15,1.4759279489517212,1.5857900381088257,0.033111149795835626,1.0,162500.28815402466,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-16,1.480780005455017,1.58843994140625,0.03158063797077926,1.0,162811.08411463455,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-17,1.480080008506775,1.590309977531433,0.033603587205482954,1.0,162569.59301116216,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-18,1.4651000499725342,1.5736099481582642,0.028278813518805457,1.0,162353.84975892093,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-21,1.4603400230407715,1.5659259557724,0.024128024594648467,0.01,162492.86783201247,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-22,1.4554799795150757,1.5595799684524536,0.02147886591817727,0.01,162503.88779302198,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-23,1.457450032234192,1.5596200227737427,0.01982113178708511,0.01,162720.5212918789,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-24,1.4597899913787842,1.5572199821472168,0.01542207727803091,0.01,163191.53442633073,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-25,1.4670000076293945,1.5679399967193604,0.02030996134114793,0.01,163061.19661793907,111738.47029240281,87310.88831263501,136039.09378096464
2019-10-28,1.4654159545898438,1.5726499557495117,0.026099853198983336,1.0,163061.19661793907,111272.97755099054,86578.51417607508,136157.69648786297
2019-10-29,1.4620740413665771,1.5738400220870972,0.02976049311215956,1.0,162586.29780759005,111272.97755099054,86578.51417607508,136157.69648786297
2019-10-30,1.4586000442504883,1.574280023574829,0.03279881235633941,1.0,162161.6411294362,111272.97755099054,86578.51417607508,136157.69648786297
2019-10-31,1.449720025062561,1.5601600408554077,0.025609368318094017,1.0,162396.02207772498,111272.97755099054,86578.51417607508,136157.69648786297
2019-11-01,1.4507499933242798,1.5588500499725342,0.02334351867430806,0.01,162624.04677721282,111272.97755099054,86578.51417607508,136157.69648786297
2019-11-04,1.4455050230026245,1.5539799928665161,0.022600747076211736,0.01,162462.06562054734,111272.97755099054,86578.51417607508,136157.69648786297
2019-11-05,1.4513200521469116,1.5619399547576904,0.02578290467374922,1.0,162462.06562054734,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-06,1.451200008392334,1.5688199996948242,0.03263697886648531,1.0,161851.08300120695,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-07,1.4540590047836304,1.5707499980926514,0.0321016609404996,1.0,162003.4976334305,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-08,1.4575140476226807,1.567152976989746,0.025539862255846923,1.0,162702.666254244,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-11,1.458150029182434,1.579110026359558,0.036827844934798515,1.0,161735.366422681,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-12,1.4598000049591064,1.571120023727417,0.02726871439374423,1.0,162614.0129106969,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-13,1.4611339569091797,1.5781300067901611,0.03302411950125661,1.0,162154.50650185964,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-14,1.462095022201538,1.558769941329956,0.012661512453870705,0.01,163943.54702754933,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-15,1.4731199741363525,1.5669599771499634,0.01172697309646642,0.01,164466.37003431754,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-18,1.4671399593353271,1.562059998512268,0.011605157298286928,0.01,164222.53416523847,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-19,1.4694600105285645,1.5631799697875977,0.010679299203949943,0.01,164384.97116531688,111940.89503567468,86851.87661847696,135657.41623608442
2019-11-20,1.465222954750061,1.5548700094223022,0.005713794301819952,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-11-21,1.470805048942566,1.5598200559616089,0.005927937160955299,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-11-22,1.4728800058364868,1.5607930421829224,0.005040141030702383,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-11-25,1.4723199605941772,1.560230016708374,0.0048185396592377305,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-11-26,1.4757100343704224,1.5588200092315674,0.0004618733791832419,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-11-27,1.472970962524414,1.55594003200531,-0.00019487821084585022,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-11-28,1.4777159690856934,1.5593299865722656,-0.000903429134348821,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-11-29,1.477323055267334,1.557610034942627,-0.002362477145147812,0.0,164632.40700150622,0.0,0.0,164632.40700150622
